Scenario,UE_Count,Total_UEs,Queries_Sent_Avg,Queries_Completed_Avg,Queries_Completed_Pct,Queries_Lost_Avg,Queries_Lost_Pct,Avg_Latency_ms,Min_Latency_ms,Max_Latency_ms,Latency_StdDev_ms,Queries_Per_Second
10ue,10,10,60.0000,60.0000,100.0000,0.0000,0.0000,3.9236,1.9476,7.0327,1.2349,1.0000
30ue,30,30,60.0000,60.0000,100.0000,0.0000,0.0000,6.4655,2.0838,14.7811,2.7558,1.0000
50ue,50,50,60.0000,60.0000,100.0000,0.0000,0.0000,6.1359,1.6196,82.3036,11.7093,1.0000
100ue,100,100,60.0000,60.0000,100.0000,0.0000,0.0000,21.0162,1.6136,156.1334,23.9963,1.0000
200ue,200,200,60.0000,60.0000,100.0000,0.0000,0.0000,53.2078,1.6033,198.0637,41.6565,1.0000
